t,x,y,z,vx,vy,vz,ox,oy,oz,wx,wy,wz
0.08015075,-0.31629935,0.1829297,0.80117327,0.7498068,-5.1589327,-2.36162,7.1994967,-0.0033569508,-31.90251,1.3918153,-2.1495137,-0.24930325
0.082914576,-0.31629145,0.18285245,0.8011656,0.74979806,-5.1587753,-2.3616016,7.1978765,-0.0033604905,-31.901575,1.3915855,-2.1479945,-0.2492842
0.08567839,-0.3162835,0.1827752,0.80115706,0.7497888,-5.158613,-2.3615842,7.196267,-0.0033641006,-31.90062,1.3913532,-2.1464758,-0.24926506
0.088442214,-0.31627578,0.1827012,0.8011498,0.7497803,-5.1584544,-2.3615675,7.1946926,-0.0033675828,-31.89971,1.3911214,-2.1449773,-0.24924698
0.09120604,-0.31626815,0.18262658,0.80114156,0.74977154,-5.1583037,-2.3615499,7.19314,-0.0033710622,-31.898813,1.3908888,-2.1434782,-0.24922836
0.09396985,-0.31626055,0.18255323,0.80113435,0.7497631,-5.158151,-2.3615339,7.1915994,-0.003374318,-31.897951,1.3906565,-2.1419878,-0.24921022
0.096733674,-0.31625307,0.18248308,0.8011274,0.74975485,-5.1580014,-2.3615172,7.1900873,-0.0033775987,-31.89708,1.3904235,-2.140517,-0.24919279
0.09949749,-0.31624582,0.18241116,0.80111986,0.7497466,-5.157853,-2.3615007,7.188592,-0.0033808337,-31.896235,1.3901917,-2.1390364,-0.24917483
0.10226131,-0.31623852,0.18234113,0.801113,0.74973804,-5.1577053,-2.3614848,7.187122,-0.003384076,-31.895391,1.3899567,-2.1375716,-0.2491573
0.10502513,-0.3162315,0.1822716,0.8011058,0.74972993,-5.1575565,-2.3614697,7.185673,-0.003387165,-31.894588,1.3897233,-2.1361084,-0.24913971
0.10778895,-0.31622446,0.18220371,0.8010985,0.749722,-5.15742,-2.3614542,7.18424,-0.0033903252,-31.893785,1.3894895,-2.134656,-0.24912277
0.110552765,-0.3162176,0.18213546,0.8010917,0.7497144,-5.1572733,-2.3614397,7.182834,-0.003393339,-31.893005,1.3892531,-2.1332066,-0.24910548
0.11331659,-0.31621072,0.18206891,0.8010852,0.7497063,-5.157139,-2.361426,7.181449,-0.0033963087,-31.892233,1.389019,-2.1317656,-0.2490886
0.1160804,-0.31620422,0.18200436,0.80107915,0.7496987,-5.1570053,-2.361411,7.1800876,-0.0033992478,-31.891489,1.3887835,-2.130337,-0.2490716
0.118844226,-0.3161977,0.18194008,0.8010721,0.7496913,-5.15687,-2.3613973,7.1787357,-0.0034020855,-31.890734,1.3885479,-2.1289127,-0.24905528
0.12160804,-0.31619114,0.18187636,0.80106574,0.74968374,-5.1567373,-2.3613834,7.1773977,-0.0034048487,-31.890013,1.3883125,-2.1274934,-0.24903885
0.124371864,-0.3161849,0.18181628,0.80106014,0.749676,-5.1566095,-2.3613696,7.176104,-0.0034076574,-31.889315,1.3880752,-2.1260955,-0.24902345
0.12713568,-0.31617844,0.18175349,0.8010531,0.7496691,-5.1564827,-2.3613555,7.174809,-0.0034103906,-31.888613,1.3878382,-2.1246834,-0.24900661
0.1298995,-0.31617233,0.18169251,0.80104697,0.74966174,-5.1563606,-2.3613431,7.1735296,-0.0034129377,-31.887955,1.3876008,-2.1232831,-0.24899054
0.13266332,-0.31616616,0.18163404,0.8010411,0.74965435,-5.1562357,-2.3613293,7.172281,-0.003415542,-31.887276,1.3873624,-2.1218987,-0.24897534
0.13542715,-0.3161601,0.18157458,0.8010356,0.74964744,-5.1561165,-2.3613176,7.1710596,-0.003418099,-31.886623,1.3871248,-2.120514,-0.24895965
0.13819095,-0.31615418,0.18151712,0.8010298,0.74964064,-5.1559954,-2.3613043,7.1698384,-0.003420595,-31.885986,1.3868868,-2.119137,-0.24894427
0.14095478,-0.3161485,0.18146199,0.8010239,0.7496336,-5.1558814,-2.3612921,7.1686397,-0.0034230675,-31.885363,1.386648,-2.1177754,-0.2489295
0.1437186,-0.3161427,0.18140557,0.8010178,0.74962693,-5.1557674,-2.3612804,7.1674566,-0.0034254729,-31.884768,1.3864082,-2.1164095,-0.24891426
0.14648242,-0.31613714,0.18135092,0.80101246,0.7496198,-5.15565,-2.3612688,7.1662984,-0.0034279453,-31.884169,1.3861675,-2.1150544,-0.24889895
0.14924623,-0.31613165,0.18129694,0.8010068,0.7496136,-5.155543,-2.3612568,7.1651645,-0.0034301612,-31.883581,1.3859288,-2.1137059,-0.24888441
0.15201005,-0.3161263,0.18124396,0.80100155,0.7496072,-5.1554275,-2.3612456,7.1640377,-0.0034324399,-31.883015,1.385688,-2.1123652,-0.24886969
0.15477388,-0.3161208,0.18119156,0.80099666,0.74960065,-5.155324,-2.361234,7.162924,-0.003434672,-31.882448,1.3854464,-2.111027,-0.24885495
0.1575377,-0.3161156,0.18113974,0.8009911,0.74959445,-5.1552157,-2.3612232,7.1618404,-0.0034367836,-31.881916,1.3852042,-2.109695,-0.24884054
0.1603015,-0.31611043,0.18108848,0.80098593,0.7495884,-5.1551104,-2.3612125,7.160761,-0.0034389729,-31.88139,1.3849626,-2.1083672,-0.24882588
0.16306533,-0.3161053,0.18104091,0.80098116,0.74958193,-5.1550136,-2.3612022,7.159712,-0.0034410367,-31.880856,1.3847204,-2.1070611,-0.24881224
0.16582915,-0.31610036,0.18099055,0.8009762,0.7495755,-5.154906,-2.3611915,7.15867,-0.0034431422,-31.88035,1.3844774,-2.1057432,-0.24879777
0.16859297,-0.31609535,0.18094277,0.8009719,0.74956965,-5.1548085,-2.3611825,7.1576476,-0.0034451005,-31.879862,1.3842347,-2.1044402,-0.24878399
0.17135678,-0.31609043,0.18089354,0.80096716,0.7495634,-5.154709,-2.361171,7.156631,-0.0034470987,-31.879375,1.3839903,-2.1031299,-0.24876946
0.1741206,-0.3160856,0.18084806,0.80096185,0.74955726,-5.154621,-2.3611622,7.155655,-0.003448981,-31.878881,1.3837466,-2.1018407,-0.24875586
0.17688443,-0.31608093,0.18080232,0.80095756,0.74955153,-5.154524,-2.3611531,7.154677,-0.0034508558,-31.878431,1.3835016,-2.100556,-0.24874243
0.17964825,-0.31607634,0.18075725,0.8009532,0.7495463,-5.154429,-2.361142,7.153718,-0.0034527204,-31.877985,1.3832573,-2.0992725,-0.24872887
0.18241207,-0.31607184,0.18071148,0.80094904,0.7495407,-5.1543345,-2.361133,7.152761,-0.0034545183,-31.877565,1.3830105,-2.097991,-0.24871483
0.18517588,-0.31606737,0.18067008,0.8009442,0.74953455,-5.154249,-2.3611245,7.1518435,-0.0034562147,-31.877123,1.382765,-2.0967302,-0.24870162
0.1879397,-0.31606287,0.18062532,0.80093986,0.74952924,-5.1541643,-2.3611152,7.1509256,-0.003457881,-31.87672,1.3825178,-2.095455,-0.24868764
0.19070353,-0.31605852,0.18058467,0.8009352,0.7495241,-5.154077,-2.3611069,7.150027,-0.003459648,-31.876308,1.3822713,-2.0942028,-0.24867494
0.19346735,-0.31605428,0.18054295,0.8009317,0.74951875,-5.1539936,-2.361098,7.1491327,-0.0034612918,-31.875925,1.3820233,-2.0929475,-0.24866149
0.19623116,-0.31604996,0.18050286,0.80092806,0.7495132,-5.153906,-2.36109,7.148267,-0.0034628802,-31.87552,1.3817763,-2.0917027,-0.24864863
0.19899498,-0.31604597,0.18046096,0.8009235,0.7495081,-5.1538305,-2.3610811,7.1474185,-0.003464433,-31.875164,1.3815271,-2.090451,-0.24863495
0.2017588,-0.31604198,0.18042037,0.8009193,0.7495026,-5.1537514,-2.3610737,7.1465693,-0.0034659638,-31.874796,1.381278,-2.089207,-0.24862184
0.20452262,-0.31603813,0.18038395,0.8009158,0.74949753,-5.153672,-2.3610654,7.1457486,-0.0034674047,-31.874468,1.3810283,-2.0879886,-0.24860926
0.20728643,-0.31603408,0.18034518,0.8009115,0.7494926,-5.153589,-2.3610587,7.144923,-0.0034688544,-31.874117,1.3807784,-2.0867562,-0.2485959
0.21005026,-0.3160302,0.18030947,0.80090874,0.7494873,-5.153517,-2.3610504,7.144123,-0.003470204,-31.873783,1.3805277,-2.0855415,-0.24858369
0.21281408,-0.3160265,0.18027061,0.80090475,0.7494827,-5.153443,-2.3610442,7.1433396,-0.0034716225,-31.873457,1.3802772,-2.0843146,-0.24857046
0.2155779,-0.31602284,0.18023533,0.8009011,0.74947727,-5.153367,-2.361036,7.142571,-0.0034729608,-31.873138,1.3800246,-2.0831084,-0.2485579
0.21834171,-0.3160192,0.18020199,0.80089736,0.74947333,-5.1532946,-2.3610296,7.141807,-0.0034743112,-31.872828,1.3797728,-2.0819106,-0.24854565
0.22110553,-0.31601566,0.18016414,0.8008945,0.7494682,-5.153226,-2.3610222,7.141061,-0.003475554,-31.872547,1.3795218,-2.080696,-0.24853216
0.22386935,-0.3160122,0.18013196,0.80089074,0.74946326,-5.1531606,-2.3610158,7.14033,-0.0034768065,-31.872248,1.3792678,-2.0795095,-0.24852009
0.22663318,-0.31600878,0.18009894,0.8008875,0.74945855,-5.153089,-2.3610091,7.1396112,-0.0034779287,-31.87198,1.379015,-2.0783188,-0.24850748
0.229397,-0.31600538,0.1800666,0.80088466,0.74945426,-5.153026,-2.3610036,7.138913,-0.0034791522,-31.87171,1.3787597,-2.0771372,-0.24849498
0.2321608,-0.3160022,0.1800309,0.80088127,0.74944985,-5.15296,-2.360997,7.138205,-0.0034802833,-31.871462,1.3785056,-2.075939,-0.24848178
0.23492463,-0.31599885,0.18000193,0.80087847,0.7494455,-5.152899,-2.3609915,7.137518,-0.003481339,-31.871208,1.3782508,-2.0747764,-0.24846973
0.23768845,-0.31599575,0.179971,0.80087525,0.7494412,-5.1528363,-2.3609846,7.136845,-0.0034825199,-31.870987,1.3779955,-2.0736046,-0.24845725
0.24045227,-0.31599262,0.1799406,0.80087185,0.74943656,-5.1527734,-2.360979,7.136194,-0.0034835106,-31.870756,1.3777388,-2.07244,-0.24844523
0.24321608,-0.31598955,0.17990933,0.8008691,0.74943256,-5.1527104,-2.3609731,7.1355495,-0.003484502,-31.870533,1.3774812,-2.0712702,-0.24843231
0.2459799,-0.31598657,0.17987977,0.8008661,0.7494279,-5.1526537,-2.3609679,7.134909,-0.0034854459,-31.870327,1.3772253,-2.0701103,-0.2484196
0.24874373,-0.31598356,0.17985086,0.8008632,0.74942446,-5.1525955,-2.3609626,7.134294,-0.003486442,-31.870113,1.3769659,-2.0689578,-0.24840707
0.25150755,-0.31598073,0.17982458,0.80086046,0.7494202,-5.1525426,-2.360957,7.1336765,-0.0034873025,-31.869925,1.3767073,-2.0678189,-0.24839534
0.25427136,-0.315978,0.17979531,0.80085784,0.7494163,-5.1524844,-2.3609524,7.1330886,-0.0034882333,-31.869741,1.3764482,-2.0666685,-0.24838251
0.2570352,-0.31597516,0.17976977,0.80085593,0.7494124,-5.1524296,-2.3609476,7.13249,-0.0034890482,-31.86955,1.37619,-2.0655377,-0.24837099
0.259799,-0.31597248,0.17974241,0.800853,0.7494083,-5.152376,-2.3609426,7.131922,-0.0034899157,-31.869379,1.3759291,-2.0643988,-0.24835809
0.2625628,-0.3159698,0.17971618,0.8008506,0.74940443,-5.152325,-2.360938,7.131353,-0.00349066,-31.869228,1.375668,-2.0632663,-0.24834572
0.26532665,-0.31596717,0.17969193,0.8008481,0.7494007,-5.1522756,-2.3609319,7.1307993,-0.0034914908,-31.869062,1.3754066,-2.0621495,-0.24833351
0.26809046,-0.31596464,0.17966695,0.8008456,0.74939656,-5.1522274,-2.3609283,7.130255,-0.0034921702,-31.868916,1.3751452,-2.061028,-0.24832124
0.2708543,-0.31596208,0.17964397,0.80084324,0.74939305,-5.15218,-2.3609245,7.1297226,-0.0034929188,-31.868767,1.3748822,-2.0599177,-0.24830905
0.2736181,-0.31595978,0.17962013,0.8008408,0.74938935,-5.152135,-2.3609204,7.129199,-0.0034935682,-31.868652,1.3746194,-2.0588057,-0.24829692
0.2763819,-0.31595728,0.1795957,0.8008386,0.7493855,-5.1520896,-2.3609152,7.12869,-0.0034942722,-31.868515,1.3743563,-2.0576897,-0.24828419
0.27914572,-0.31595492,0.17957096,0.80083615,0.74938214,-5.1520433,-2.360912,7.1281886,-0.0034948702,-31.868395,1.3740915,-2.056579,-0.24827136
0.28190956,-0.3159525,0.17955135,0.8008342,0.7493783,-5.152,-2.3609083,7.127697,-0.003495486,-31.868294,1.3738261,-2.0554922,-0.24825984
0.28467336,-0.31595042,0.17952876,0.800832,0.74937516,-5.1519575,-2.3609045,7.1272182,-0.0034960615,-31.8682,1.3735604,-2.0543928,-0.2482473
0.2874372,-0.31594825,0.17950691,0.8008302,0.74937177,-5.151914,-2.3609009,7.1267495,-0.0034966352,-31.868093,1.3732947,-2.0533001,-0.24823454
0.290201,-0.31594613,0.17948689,0.800828,0.74936837,-5.151883,-2.3608973,7.1263,-0.0034971728,-31.868006,1.373028,-2.0522165,-0.24822244
0.29296482,-0.31594384,0.17946507,0.8008264,0.74936485,-5.1518416,-2.3608932,7.1258416,-0.0034976695,-31.867912,1.3727604,-2.0511267,-0.2482095
0.29572865,-0.3159419,0.17944713,0.80082464,0.7493617,-5.151802,-2.3608904,7.1254096,-0.0034981165,-31.867846,1.3724924,-2.0500576,-0.2481976
0.29849246,-0.31593984,0.17942841,0.8008221,0.7493583,-5.151762,-2.3608875,7.1249824,-0.0034986187,-31.867773,1.3722245,-2.048986,-0.24818532
0.3012563,-0.3159379,0.17940874,0.80082065,0.7493547,-5.1517262,-2.3608847,7.1245594,-0.0034990245,-31.867695,1.3719547,-2.0479126,-0.24817233
0.3040201,-0.31593603,0.17938985,0.80081934,0.749352,-5.1516924,-2.3608823,7.12414,-0.0034994157,-31.867643,1.3716857,-2.0468435,-0.24815981
0.3067839,-0.31593406,0.17937182,0.8008174,0.74934864,-5.151656,-2.3608794,7.1237397,-0.003499766,-31.867607,1.3714144,-2.0457797,-0.24814679
0.30954775,-0.3159324,0.17935483,0.80081564,0.7493457,-5.1516237,-2.3608768,7.1233497,-0.003500183,-31.86757,1.3711437,-2.0447247,-0.24813458
0.31231156,-0.31593046,0.17933713,0.80081415,0.74934286,-5.1515927,-2.3608747,7.122968,-0.0035004895,-31.867529,1.370872,-2.0436652,-0.24812187
0.31507537,-0.31592888,0.17932145,0.8008128,0.7493396,-5.1515584,-2.3608713,7.1225967,-0.0035008185,-31.867508,1.3705986,-2.0426207,-0.24810958
0.3178392,-0.31592712,0.17930542,0.80081093,0.74933684,-5.1515326,-2.3608682,7.122232,-0.0035010667,-31.867472,1.3703258,-2.041572,-0.24809651
0.320603,-0.31592545,0.17929004,0.80080974,0.749334,-5.151507,-2.3608665,7.121878,-0.0035013284,-31.867447,1.370052,-2.040531,-0.24808386
0.32336685,-0.3159239,0.1792727,0.8008083,0.7493307,-5.151476,-2.3608644,7.1215286,-0.0035015356,-31.867443,1.369778,-2.039481,-0.24807051
0.32613066,-0.3159224,0.17925881,0.80080694,0.74932826,-5.151452,-2.3608627,7.1211867,-0.0035018073,-31.867424,1.3695029,-2.03845,-0.24805783
0.32889447,-0.31592092,0.17924412,0.8008059,0.7493254,-5.151422,-2.3608603,7.1208477,-0.0035019836,-31.867435,1.3692281,-2.0374174,-0.24804454
0.3316583,-0.31591937,0.1792304,0.8008045,0.7493225,-5.1513968,-2.3608584,7.120533,-0.003502116,-31.867437,1.3689516,-2.0363894,-0.2480317
0.3344221,-0.31591797,0.17921717,0.80080307,0.74932,-5.151368,-2.360857,7.1202164,-0.003502332,-31.867453,1.368674,-2.0353658,-0.24801856
0.33718595,-0.3159166,0.1792037,0.8008025,0.7493172,-5.151346,-2.3608544,7.119902,-0.0035024409,-31.867474,1.3683968,-2.0343444,-0.24800563
0.33994976,-0.31591508,0.17919047,0.8008007,0.7493148,-5.151322,-2.360853,7.119618,-0.0035026034,-31.867476,1.3681173,-2.0333226,-0.2479925
0.34271356,-0.3159138,0.17917861,0.8007992,0.7493117,-5.1513047,-2.3608515,7.1193266,-0.0035026476,-31.867512,1.3678389,-2.032309,-0.24797891
0.3454774,-0.31591251,0.17916723,0.8007982,0.74930936,-5.151283,-2.3608499,7.1190495,-0.0035027282,-31.867538,1.3675591,-2.0313022,-0.24796598
0.3482412,-0.3159113,0.17915471,0.80079716,0.7493067,-5.1512594,-2.360849,7.118766,-0.0035027917,-31.867582,1.3672785,-2.0302894,-0.24795234
0.35100502,-0.31591004,0.17914353,0.80079633,0.74930453,-5.151242,-2.3608482,7.118517,-0.0035028313,-31.867617,1.3669978,-2.0292869,-0.24793912
0.35376886,-0.31590903,0.17913245,0.8007949,0.7493019,-5.151223,-2.360847,7.118254,-0.0035027429,-31.867676,1.3667166,-2.0282855,-0.24792527
0.35653266,-0.31590784,0.17912208,0.80079454,0.7492995,-5.1512027,-2.3608456,7.1180043,-0.0035027934,-31.867723,1.3664337,-2.0272884,-0.24791189
0.3592965,-0.3159067,0.17911153,0.80079335,0.74929696,-5.151186,-2.360845,7.117764,-0.0035027277,-31.867783,1.3661498,-2.0262916,-0.24789779
0.3620603,-0.31590563,0.17910217,0.80079263,0.74929464,-5.1511736,-2.3608437,7.117532,-0.0035026828,-31.86785,1.3658663,-2.025304,-0.247884
0.36482412,-0.3159046,0.17909317,0.80079126,0.7492922,-5.151161,-2.3608432,7.1172957,-0.0035026066,-31.867908,1.3655813,-2.024316,-0.24787028
0.36758795,-0.3159036,0.17908387,0.80079067,0.7492899,-5.1511445,-2.3608422,7.117068,-0.003502522,-31.86799,1.3652956,-2.0233314,-0.24785638
0.37035176,-0.31590256,0.17907612,0.80079037,0.749288,-5.1511297,-2.360841,7.1168613,-0.0035024357,-31.868074,1.3650105,-2.022356,-0.24784285
0.3731156,-0.31590164,0.17906849,0.8007893,0.7492857,-5.151113,-2.3608403,7.1166596,-0.0035023384,-31.868143,1.3647237,-2.0213807,-0.24782878
0.3758794,-0.31590086,0.17906056,0.80078906,0.74928355,-5.1510987,-2.3608403,7.116461,-0.0035021952,-31.868229,1.3644359,-2.0204067,-0.24781477
0.3786432,-0.31590006,0.17905383,0.8007886,0.7492815,-5.151084,-2.3608403,7.1162724,-0.0035020476,-31.86831,1.364147,-2.0194385,-0.24780038
0.38140705,-0.3158992,0.17904599,0.8007876,0.74927896,-5.151074,-2.3608396,7.1160836,-0.0035018264,-31.868408,1.3638583,-2.0184681,-0.2477858
0.38417086,-0.31589845,0.17903854,0.80078685,0.7492772,-5.1510615,-2.3608403,7.1159086,-0.0035016646,-31.868507,1.3635688,-2.017499,-0.2477712
0.38693467,-0.31589773,0.17903204,0.8007863,0.7492751,-5.1510515,-2.36084,7.115736,-0.003501484,-31.868616,1.3632778,-2.0165386,-0.24775659
0.3896985,-0.3158969,0.17902644,0.80078626,0.74927336,-5.1510444,-2.3608394,7.115584,-0.00350125,-31.868708,1.3629872,-2.0155823,-0.24774213
0.3924623,-0.3158962,0.17902012,0.8007852,0.74927104,-5.1510344,-2.3608394,7.1154194,-0.0035010225,-31.868826,1.362695,-2.014624,-0.24772702
0.39522615,-0.3158954,0.17901619,0.80078477,0.7492692,-5.1510253,-2.3608394,7.1152573,-0.0035007624,-31.868938,1.3624026,-2.0136786,-0.2477125
0.39798996,-0.31589478,0.17901118,0.80078435,0.74926734,-5.1510215,-2.3608384,7.1151357,-0.0035004911,-31.869047,1.3621093,-2.0127287,-0.24769756
0.40075377,-0.31589416,0.17900564,0.80078435,0.74926573,-5.1510158,-2.360839,7.115002,-0.0035002162,-31.869183,1.3618145,-2.0117793,-0.24768242
0.4035176,-0.31589362,0.1790004,0.800784,0.7492633,-5.1510105,-2.3608387,7.114869,-0.0034999312,-31.869312,1.3615196,-2.0108328,-0.24766695
0.4062814,-0.3158931,0.1789955,0.80078346,0.7492613,-5.151005,-2.3608396,7.114739,-0.0034996439,-31.869432,1.3612237,-2.0098894,-0.2476516
0.40904522,-0.31589255,0.17899235,0.8007835,0.74925965,-5.1510015,-2.36084,7.1146193,-0.0034992925,-31.869581,1.3609275,-2.0089536,-0.2476363
0.41180906,-0.315892,0.1789896,0.80078286,0.749258,-5.1509943,-2.3608406,7.114517,-0.0034989815,-31.869713,1.36063,-2.008021,-0.24762106
0.41457286,-0.31589153,0.1789865,0.80078256,0.7492559,-5.1509957,-2.3608408,7.114411,-0.0034985526,-31.869865,1.3603314,-2.0070896,-0.24760519
0.4173367,-0.3158912,0.1789831,0.80078226,0.7492544,-5.150991,-2.360842,7.114304,-0.0034981733,-31.870012,1.3600321,-2.0061588,-0.24758935
0.4201005,-0.31589076,0.17897914,0.80078226,0.7492528,-5.1509924,-2.3608425,7.1142178,-0.0034977843,-31.870167,1.3597332,-2.0052254,-0.24757327
0.42286432,-0.31589052,0.17897736,0.8007825,0.74925095,-5.150993,-2.3608432,7.1141353,-0.0034973663,-31.870312,1.3594326,-2.0043056,-0.24755715
0.42562816,-0.31589013,0.17897503,0.80078226,0.7492493,-5.150992,-2.360844,7.114046,-0.003496923,-31.870487,1.359131,-2.0033822,-0.24754123
0.42839196,-0.31588984,0.17897318,0.80078226,0.74924797,-5.150992,-2.3608444,7.113969,-0.0034965188,-31.870642,1.3588296,-2.0024633,-0.24752472
0.4311558,-0.31588948,0.17897241,0.80078214,0.7492462,-5.150994,-2.360846,7.1139054,-0.003496046,-31.870815,1.3585261,-2.0015514,-0.24750835
0.4339196,-0.31588918,0.17897056,0.80078226,0.7492445,-5.150999,-2.3608468,7.113834,-0.0034956008,-31.870975,1.3582219,-2.000635,-0.24749191
0.43668342,-0.31588897,0.1789705,0.8007822,0.74924296,-5.1510034,-2.3608472,7.1137843,-0.0034951072,-31.871157,1.3579178,-1.9997283,-0.24747515
0.43944725,-0.3158887,0.1789686,0.8007824,0.74924105,-5.151001,-2.3608484,7.113731,-0.0034946308,-31.871328,1.357612,-1.9988135,-0.24745804
0.44221106,-0.3158886,0.17896788,0.80078226,0.7492396,-5.151007,-2.3608491,7.113679,-0.0034941162,-31.871508,1.3573062,-1.9979076,-0.24744108
0.44497487,-0.31588826,0.178968,0.8007821,0.74923795,-5.1510096,-2.3608506,7.1136293,-0.0034935821,-31.871685,1.3569987,-1.997004,-0.2474242
0.4477387,-0.31588817,0.17896806,0.80078226,0.7492372,-5.1510143,-2.360852,7.1136055,-0.0034930897,-31.87186,1.3566912,-1.9961038,-0.24740653
0.4505025,-0.3158879,0.1789686,0.8007821,0.7492353,-5.1510158,-2.3608527,7.11356,-0.0034925272,-31.872066,1.3563824,-1.9952062,-0.24738926
0.45326635,-0.31588784,0.17896943,0.80078244,0.74923426,-5.151027,-2.3608544,7.113555,-0.0034919616,-31.87224,1.3560735,-1.9943118,-0.24737173
0.45603016,-0.31588772,0.17896967,0.8007822,0.7492327,-5.151031,-2.3608558,7.1135335,-0.0034913511,-31.872433,1.3557625,-1.9934142,-0.2473538
0.45879397,-0.31588763,0.1789705,0.8007824,0.7492314,-5.1510377,-2.360858,7.1135225,-0.0034908154,-31.872644,1.3554521,-1.9925205,-0.24733579
