t,x,y,z,vx,vy,vz,ox,oy,oz,wx,wy,wz
0.082706764,0.10529928,14.170164,1.3365022,-0.24615775,-32.98256,-1.1121997,2.3220656,-0.004987473,225.46484,-1.9097368,-32.907093,-1.3427309
0.0839599,0.1063646,14.127467,1.3334,-0.24689478,-32.89269,-1.1236341,2.3241825,-0.0050142524,225.39899,-1.906665,-32.81722,-1.3373021
0.085213035,0.10742082,14.084861,1.3303095,-0.24758564,-32.803043,-1.1350722,2.3262973,-0.005041046,225.33296,-1.903548,-32.727577,-1.3319176
0.08646616,0.10846762,14.042338,1.3272284,-0.2482306,-32.71362,-1.1465124,2.328426,-0.0050679394,225.26712,-1.9003807,-32.638145,-1.3265758
0.0877193,0.1095055,13.999913,1.3241582,-0.24883159,-32.624413,-1.1579545,2.3305326,-0.005094849,225.2013,-1.8971716,-32.54895,-1.3212743
0.08897243,0.11053396,13.957574,1.3210981,-0.24938768,-32.53544,-1.1693952,2.3326573,-0.00512184,225.13547,-1.8939153,-32.45996,-1.3160107
0.09022556,0.11155337,13.915328,1.3180491,-0.24990112,-32.44669,-1.1808374,2.3347807,-0.005148888,225.06989,-1.8906165,-32.371223,-1.3107829
0.0914787,0.11256381,13.873178,1.3150095,-0.2503729,-32.35814,-1.1922777,2.3369043,-0.005175924,225.00412,-1.8872755,-32.282703,-1.30559
0.092731826,0.11356522,13.831122,1.3119805,-0.2508038,-32.269844,-1.2037151,2.339026,-0.0052030548,224.93857,-1.8838975,-32.19442,-1.3004311
0.09398496,0.1145576,13.789161,1.3089621,-0.2511941,-32.181778,-1.2151494,2.3411393,-0.005230166,224.87296,-1.8804783,-32.106373,-1.2953035
0.0952381,0.1155409,13.747298,1.3059534,-0.25154492,-32.093933,-1.2265798,2.3432636,-0.005257322,224.80751,-1.8770205,-32.018566,-1.290206
0.096491225,0.11651542,13.705524,1.3029549,-0.25185773,-32.006306,-1.238006,2.3453932,-0.005284466,224.74208,-1.8735251,-31.930994,-1.2851372
0.09774436,0.11748096,13.663855,1.2999662,-0.25213224,-31.918905,-1.2494261,2.3475032,-0.005311599,224.67659,-1.8699951,-31.843666,-1.2800963
0.098997496,0.11843787,13.622278,1.2969873,-0.25237077,-31.831741,-1.2608386,2.3496253,-0.005338842,224.61122,-1.8664302,-31.756563,-1.2750816
0.100250624,0.11938575,13.580792,1.2940184,-0.25257283,-31.744806,-1.2722435,2.3517463,-0.0053660097,224.54594,-1.8628296,-31.6697,-1.2700914
0.10150376,0.12032486,13.539415,1.2910589,-0.25273973,-31.658098,-1.2836409,2.3538542,-0.005393146,224.48076,-1.8591979,-31.583101,-1.2651262
0.102756895,0.121255465,13.498124,1.2881087,-0.25287294,-31.571611,-1.295029,2.3559594,-0.005420307,224.4155,-1.8555329,-31.496712,-1.2601835
0.10401002,0.12217734,13.456949,1.2851694,-0.25297245,-31.48537,-1.3064073,2.3580575,-0.0054474995,224.35033,-1.8518419,-31.410604,-1.2552662
0.10526316,0.12309038,13.415858,1.2822388,-0.2530392,-31.399359,-1.3177737,2.3601496,-0.005474599,224.2853,-1.8481183,-31.3247,-1.2503686
0.10651629,0.1239951,13.374876,1.279317,-0.2530737,-31.313566,-1.3291283,2.3622637,-0.0055016503,224.22029,-1.8443662,-31.239052,-1.2454932
0.10776942,0.12489118,13.333995,1.2764058,-0.25307754,-31.227997,-1.3404697,2.3643458,-0.005528643,224.15536,-1.8405877,-31.153679,-1.2406384
0.10902256,0.12577884,13.29321,1.2735031,-0.25305057,-31.142675,-1.3517988,2.3664238,-0.0055555697,224.09041,-1.8367816,-31.068516,-1.2358031
0.110275686,0.126658,13.25253,1.2706089,-0.2529945,-31.05757,-1.3631127,2.3684924,-0.005582442,224.0256,-1.8329501,-30.983595,-1.2309871
0.11152882,0.12752877,13.211951,1.2677249,-0.2529095,-30.972704,-1.3744104,2.3705535,-0.0056092697,223.96068,-1.8290946,-30.898933,-1.2261908
0.11278196,0.12839161,13.171471,1.2648497,-0.2527972,-30.888088,-1.385693,2.3726065,-0.0056360103,223.89598,-1.8252172,-30.814499,-1.2214127
0.114035085,0.12924583,13.131092,1.2619835,-0.25265607,-30.803669,-1.3969586,2.3746583,-0.005662692,223.83128,-1.8213153,-30.730316,-1.216653
0.11528822,0.13009197,13.090816,1.2591263,-0.25248918,-30.719522,-1.408207,2.376691,-0.005689283,223.76662,-1.8173925,-30.646378,-1.2119104
0.116541356,0.13093005,13.050645,1.2562782,-0.25229648,-30.635557,-1.4194357,2.3787181,-0.0057157455,223.7019,-1.8134506,-30.562689,-1.2071862
0.117794484,0.13176,13.010577,1.2534385,-0.2520785,-30.551865,-1.4306451,2.3807342,-0.005742127,223.63742,-1.8094883,-30.47923,-1.2024794
0.11904762,0.13258192,12.970607,1.250607,-0.2518361,-30.46839,-1.441835,2.3827305,-0.00576834,223.57285,-1.8055047,-30.396011,-1.1977873
0.120300755,0.13339593,12.930743,1.2477845,-0.25156942,-30.385136,-1.4530034,2.3847184,-0.005794536,223.50839,-1.8015057,-30.31304,-1.1931136
0.12155388,0.13420205,12.89099,1.2449703,-0.25128025,-30.30213,-1.4641502,2.386713,-0.005820535,223.44398,-1.7974894,-30.2303,-1.188456
0.12280702,0.13500032,12.851338,1.2421643,-0.25096717,-30.219343,-1.475276,2.3886716,-0.0058464035,223.37964,-1.7934556,-30.14782,-1.1838137
0.12406015,0.13579069,12.811793,1.2393674,-0.2506337,-30.136797,-1.4863759,2.3906271,-0.0058721257,223.31528,-1.7894082,-30.065586,-1.1791888
0.12531328,0.13657351,12.772346,1.236579,-0.25027832,-30.05448,-1.4974524,2.39256,-0.005897673,223.25096,-1.7853458,-29.98356,-1.1745789
0.12656641,0.1373485,12.733005,1.2337983,-0.24990256,-29.97239,-1.508504,2.3944924,-0.005923099,223.18687,-1.7812676,-29.901789,-1.1699841
0.12781955,0.13811624,12.693765,1.2310258,-0.24950656,-29.890533,-1.5195304,2.3963847,-0.0059483396,223.12263,-1.7771785,-29.82025,-1.165405
0.12907268,0.138876,12.654634,1.2282614,-0.24909125,-29.8089,-1.5305309,2.3982925,-0.00597339,223.05852,-1.7730755,-29.738947,-1.1608416
0.13032581,0.1396286,12.61561,1.2255045,-0.24865665,-29.7275,-1.5415034,2.4001822,-0.005998243,222.99445,-1.7689617,-29.657875,-1.1562928
0.13157895,0.14037386,12.576691,1.2227558,-0.24820505,-29.64632,-1.5524482,2.4020314,-0.0060229967,222.93036,-1.7648375,-29.577051,-1.1517602
0.13283208,0.14111167,12.537879,1.2200159,-0.24773495,-29.565378,-1.5633646,2.4038918,-0.0060474863,222.86632,-1.7607039,-29.496458,-1.147243
0.13408521,0.1418422,12.499171,1.2172822,-0.24724717,-29.484669,-1.5742515,2.405708,-0.0060717966,222.80228,-1.7565594,-29.416098,-1.14274
0.13533835,0.1425655,12.460566,1.2145572,-0.24674429,-29.404173,-1.58511,2.4075332,-0.00609584,222.73837,-1.7524058,-29.335957,-1.1382512
0.13659148,0.14328173,12.422071,1.21184,-0.24622384,-29.323915,-1.595935,2.4093373,-0.0061197476,222.67448,-1.7482455,-29.256075,-1.1337793
0.1378446,0.14399114,12.383676,1.2091298,-0.2456898,-29.24389,-1.6067313,2.4111226,-0.0061433357,222.6106,-1.7440779,-29.176394,-1.1293205
0.13909775,0.14469309,12.345393,1.2064279,-0.24513908,-29.1641,-1.6174947,2.4128716,-0.006166773,222.54681,-1.7399027,-29.096954,-1.1248776
0.14035088,0.14538857,12.307213,1.2037328,-0.24457492,-29.084517,-1.628225,2.4146092,-0.0061899656,222.48294,-1.7357218,-29.017742,-1.1204488
0.141604,0.14607698,12.269146,1.201045,-0.24399674,-29.005163,-1.6389226,2.4163496,-0.0062129316,222.41919,-1.7315371,-28.93877,-1.1160359
0.14285715,0.14675881,12.231167,1.1983654,-0.24340537,-28.926039,-1.6495858,2.418047,-0.006235613,222.35544,-1.7273448,-28.859995,-1.1116356
0.14411028,0.14743367,12.19331,1.1956917,-0.24280098,-28.847153,-1.6602162,2.4197373,-0.006258064,222.29176,-1.7231491,-28.781462,-1.1072509
0.1453634,0.14810188,12.155557,1.1930251,-0.24218379,-28.76846,-1.6708101,2.4214199,-0.006280206,222.22807,-1.7189497,-28.70315,-1.1028816
0.14661653,0.14876366,12.117907,1.1903671,-0.24155588,-28.690031,-1.6813681,2.423054,-0.0063022007,222.16446,-1.7147479,-28.625061,-1.0985261
0.14786968,0.14941879,12.080366,1.1877155,-0.2409147,-28.611805,-1.6918906,2.4247046,-0.006323789,222.10083,-1.7105432,-28.547209,-1.0941856
0.1491228,0.15006758,12.042926,1.18507,-0.24026394,-28.533802,-1.702376,2.4263017,-0.0063451394,222.03737,-1.7063353,-28.46955,-1.0898592
0.15037593,0.15070966,12.005596,1.1824322,-0.23960109,-28.456026,-1.7128235,2.4279196,-0.006366244,221.97383,-1.7021261,-28.392134,-1.0855473
0.15162908,0.15134586,11.968375,1.1798016,-0.23892902,-28.378475,-1.7232322,2.4294713,-0.006386989,221.9103,-1.6979172,-28.314934,-1.0812504
0.1528822,0.15197572,11.93126,1.1771766,-0.23824728,-28.301138,-1.7336038,2.4310253,-0.0064075105,221.84692,-1.6937078,-28.237947,-1.076968
0.15413533,0.15259914,11.894243,1.1745588,-0.23755501,-28.224012,-1.7439356,2.4325793,-0.0064276564,221.78339,-1.6894965,-28.161167,-1.072699
0.15538847,0.1532167,11.857333,1.1719482,-0.23685482,-28.14713,-1.7542284,2.4340928,-0.0064475895,221.71997,-1.6852858,-28.08462,-1.0684446
0.1566416,0.15382813,11.820536,1.1693435,-0.23614621,-28.070456,-1.7644807,2.4355948,-0.006467193,221.65652,-1.6810774,-28.00829,-1.0642052
0.15789473,0.1544335,11.783845,1.1667457,-0.23542966,-27.994005,-1.7746923,2.4370737,-0.006486396,221.59323,-1.6768699,-27.932169,-1.0599805
0.15914787,0.15503281,11.747253,1.1641542,-0.23470369,-27.917768,-1.7848629,2.438551,-0.006505365,221.52983,-1.6726627,-27.856237,-1.0557688
0.160401,0.15562679,11.71077,1.1615692,-0.23397261,-27.84174,-1.7949921,2.4399824,-0.0065240297,221.46655,-1.6684599,-27.780552,-1.0515726
0.16165413,0.15621461,11.674393,1.158991,-0.23323293,-27.765955,-1.8050785,2.4414024,-0.0065423273,221.40334,-1.6642588,-27.70505,-1.0473899
0.16290727,0.15679677,11.638121,1.1564187,-0.23248786,-27.69037,-1.8151243,2.4428213,-0.006560312,221.3399,-1.6600614,-27.629782,-1.0432218
0.1641604,0.15737323,11.601953,1.1538516,-0.23173547,-27.615013,-1.8251262,2.4442024,-0.0065779323,221.27666,-1.6558656,-27.554695,-1.0390669
0.16541353,0.1579444,11.565892,1.1512915,-0.23097767,-27.53987,-1.8350836,2.4455683,-0.0065952707,221.21355,-1.6516755,-27.479832,-1.0349274
0.16666667,0.15850961,11.529939,1.1487386,-0.23021401,-27.464947,-1.8449979,2.4469185,-0.006612214,221.15027,-1.64749,-27.405195,-1.0308017
0.1679198,0.15906946,11.494083,1.1461908,-0.22944577,-27.390219,-1.8548694,2.4482594,-0.006628821,221.087,-1.6433069,-27.33073,-1.0266892
0.16917293,0.15962414,11.45834,1.1436493,-0.22867139,-27.315716,-1.864696,2.4495766,-0.006645137,221.0239,-1.6391317,-27.256498,-1.0225917
0.17042607,0.16017343,11.422707,1.1411127,-0.22789346,-27.241432,-1.8744756,2.4508681,-0.006661034,220.96065,-1.6349612,-27.182468,-1.0185081
0.1716792,0.16071722,11.387164,1.1385825,-0.22710998,-27.167358,-1.884212,2.4521623,-0.006676667,220.89749,-1.6307945,-27.108618,-1.0144371
0.17293233,0.16125605,11.351735,1.1360586,-0.22632279,-27.093489,-1.893903,2.453413,-0.006691884,220.83437,-1.6266363,-27.034985,-1.0103815
0.17418547,0.16178958,11.316403,1.1335411,-0.22553225,-27.019836,-1.9035472,2.4546719,-0.0067067966,220.77122,-1.6224825,-26.961552,-1.0063384
0.1754386,0.1623181,11.28118,1.1310276,-0.22473781,-26.9464,-1.9131452,2.455899,-0.006721305,220.70827,-1.6183355,-26.888315,-1.0023094
0.17669173,0.16284159,11.246064,1.128521,-0.22394076,-26.873146,-1.9226972,2.4571137,-0.006735504,220.64499,-1.614197,-26.8153,-0.99829435
0.17794485,0.16336003,11.211054,1.1260197,-0.22313997,-26.800125,-1.9322021,2.4583287,-0.0067493296,220.58206,-1.6100656,-26.742468,-0.99429286
0.179198,0.16387372,11.176136,1.1235237,-0.22233829,-26.727327,-1.9416586,2.4594982,-0.006762702,220.51901,-1.6059412,-26.669825,-0.99030423
0.18045112,0.16438243,11.141323,1.1210331,-0.2215318,-26.654697,-1.9510696,2.460675,-0.0067758462,220.45592,-1.6018242,-26.597372,-0.9863285
0.18170425,0.16488637,11.106625,1.1185486,-0.22072515,-26.582317,-1.960433,2.4618192,-0.0067885476,220.39291,-1.5977172,-26.52515,-0.9823676
0.1829574,0.1653856,11.072019,1.1160694,-0.21991555,-26.510115,-1.9697475,2.4629588,-0.006800896,220.32999,-1.5936171,-26.45309,-0.9784187
0.18421052,0.16588031,11.037522,1.1135948,-0.21910468,-26.438137,-1.9790133,2.464079,-0.0068129264,220.26695,-1.5895269,-26.381239,-0.97448325
0.18546365,0.16636996,11.003126,1.111126,-0.21829158,-26.366343,-1.9882318,2.4652,-0.0068245446,220.20403,-1.585444,-26.30957,-0.9705609
0.1867168,0.16685547,10.968835,1.1086622,-0.21747823,-26.294765,-1.9974012,2.4662995,-0.006835802,220.141,-1.5813731,-26.238108,-0.9666523
0.18796992,0.16733626,10.934639,1.1062043,-0.21666352,-26.223387,-2.0065215,2.4673984,-0.0068467683,220.07806,-1.5773088,-26.166838,-0.9627554
0.18922305,0.16781235,10.900554,1.1037514,-0.21584797,-26.152214,-2.0155938,2.468461,-0.0068572364,220.01512,-1.5732555,-26.095758,-0.95887196
0.1904762,0.16828439,10.866569,1.1013031,-0.2150328,-26.081255,-2.0246146,2.4695039,-0.006867456,219.95216,-1.5692133,-26.024872,-0.9550017
0.19172932,0.16875196,10.83268,1.0988611,-0.21421564,-26.010492,-2.0335877,2.4705508,-0.0068772584,219.88934,-1.5651795,-25.954168,-0.9511431
0.19298245,0.16921555,10.798898,1.0964228,-0.21339977,-25.939915,-2.042511,2.47159,-0.0068867034,219.82642,-1.561159,-25.883663,-0.9472976
0.1942356,0.16967441,10.765211,1.0939903,-0.21258327,-25.86956,-2.0513847,2.4726176,-0.0068957633,219.76352,-1.5571456,-25.813335,-0.943464
0.19548872,0.17012936,10.731631,1.0915626,-0.21176767,-25.799385,-2.0602076,2.4736223,-0.0069044526,219.70064,-1.5531449,-25.743193,-0.93964326
0.19674185,0.17058018,10.698149,1.08914,-0.2109519,-25.729418,-2.068981,2.4746277,-0.0069128806,219.6378,-1.5491556,-25.673235,-0.9358348
0.19799499,0.17102684,10.664764,1.086722,-0.21013632,-25.65964,-2.077704,2.4756162,-0.006920819,219.57489,-1.5451773,-25.60347,-0.93203765
0.19924812,0.17146915,10.631487,1.0843087,-0.20932248,-25.590075,-2.0863764,2.4765918,-0.0069284085,219.51218,-1.5412089,-25.533888,-0.92825276
0.20050125,0.17190765,10.598305,1.0819007,-0.20850855,-25.52071,-2.095,2.4775608,-0.0069355816,219.44922,-1.5372533,-25.464487,-0.9244801
0.20175439,0.1723423,10.565228,1.0794975,-0.20769735,-25.451513,-2.1035714,2.4785175,-0.006942511,219.38638,-1.5333105,-25.395292,-0.9207202
0.20300752,0.17277311,10.532243,1.077099,-0.20688643,-25.38252,-2.112094,2.479476,-0.0069489586,219.3237,-1.5293788,-25.326263,-0.91697055
0.20426065,0.17320004,10.499356,1.0747043,-0.2060768,-25.313738,-2.120565,2.4804125,-0.006955183,219.2608,-1.5254588,-25.257414,-0.9132323
0.20551379,0.1736229,10.466572,1.0723155,-0.20526831,-25.245132,-2.128984,2.4813392,-0.006960972,219.19798,-1.52155,-25.188751,-0.9095059
0.20676692,0.17404225,10.433886,1.0699302,-0.20446245,-25.176733,-2.1373541,2.4822822,-0.006966405,219.1353,-1.517655,-25.120262,-0.9057911
0.20802005,0.17445771,10.4012985,1.0675505,-0.20365733,-25.108515,-2.1456728,2.483186,-0.0069715143,219.07263,-1.5137715,-25.051966,-0.9020873
0.20927317,0.17486961,10.368809,1.0651743,-0.20285523,-25.040487,-2.1539407,2.4840899,-0.0069762403,219.0098,-1.5099024,-24.983837,-0.89839524
0.21052632,0.17527787,10.336417,1.0628034,-0.20205489,-24.972658,-2.1621573,2.4849808,-0.006980605,218.94711,-1.5060449,-24.9159,-0.8947132
0.21177945,0.17568235,10.30412,1.0604368,-0.20125575,-24.905027,-2.1703236,2.4858866,-0.006984703,218.88432,-1.5021987,-24.848131,-0.89104235
0.21303257,0.17608327,10.271926,1.0580747,-0.20046027,-24.837572,-2.1784382,2.4867637,-0.0069883876,218.8216,-1.4983674,-24.780546,-0.8873826
0.21428572,0.17648092,10.239816,1.055717,-0.19966626,-24.770298,-2.1865034,2.4876468,-0.0069916435,218.7589,-1.4945471,-24.713121,-0.8837327
